label,start_iso,end_iso,wall_s,energy_uj,energy_j,energy_kwh,rc
build_idx_6,2026-01-13T00:13:39Z,2026-01-13T00:16:25Z,166,28630541085,28630.5,7.95293,0
analyze_idx_6,2026-01-13T00:16:25Z,2026-01-13T00:16:29Z,4,394661282,394.661,0.109628,0
run_idx_6,2026-01-13T00:16:29Z,2026-01-13T00:16:30Z,1,77155808,77.1558,0.0214322,1
build_idx_6,2026-01-13T00:34:38Z,2026-01-13T00:34:40Z,2,198627787,198.628,0.0551744,0
analyze_idx_6,2026-01-13T00:34:40Z,2026-01-13T00:34:44Z,4,357784972,357.785,0.0993847,0
run_idx_6,2026-01-13T00:34:44Z,2026-01-13T00:50:39Z,955,87082913663,87082.9,24.1897,0
