phase,start_iso,end_iso,wall_s,energy_uj,energy_j,energy_kwh,avg_power_w,rc,valid_energy
build,2026-01-13T02:14:42Z,2026-01-13T02:14:44Z,2,184868911,184.869,0.0513525,92.4345,0,1
analyze,2026-01-13T02:14:44Z,2026-01-13T02:14:48Z,4,361719655,361.72,0.100478,90.4299,0,1
run,2026-01-13T02:14:48Z,2026-01-13T02:36:38Z,1310,118160598875,118161,32.8224,90.1989,0,1
