Metric,n,min,p10,median,p90,max,mean
Δ Energy (80→90) J,1257.0,0.0,0.0,0.0,156.73300000000017,999999999797.2322,2386634924.604689
Δ Energy (90→95) J,1257.0,0.0,0.0,0.0,1012.2149999999983,1000000000000.0,4773269952.090095
Δ Suite size (80→90),1257.0,-1.0,0.0,0.0,1.0,5.0,0.14399363564041368
Δ Suite size (90→95),1257.0,-1.0,0.0,0.0,1.0,9.0,0.5091487669053302
